id,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
10264,Female,20.438478,1.644199,52.77359911906442,no,yes,2.53915,2.625942,Sometimes,no,2.654636,no,0.654316,0.554072,Sometimes,Public_Transportation,Overweight_Level_I
10265,Male,23.572648,1.786532,107.40699114484792,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.654316,0.169879,no,Public_Transportation,Obesity_Type_I
10266,Female,25.976209,1.642098,96.47124954496279,yes,yes,3.0,3.0,Sometimes,no,1.484938,no,0.220825,0.657221,Sometimes,Public_Transportation,Obesity_Type_III
10267,Female,26.0,1.624367,121.31810644244122,yes,yes,3.0,3.0,Sometimes,no,2.562002,no,0.0,0.153559,Sometimes,Public_Transportation,Obesity_Type_III
10268,Female,26.0,1.62439,86.53623505955731,yes,yes,3.0,3.0,Sometimes,no,2.748909,no,0.0,0.462973,Sometimes,Public_Transportation,Obesity_Type_III
10269,Female,38.098745,1.550122,63.85199035480999,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
10270,Male,25.816445,1.764484,119.57838661214065,yes,yes,1.735664,3.0,Sometimes,no,2.041536,no,1.501754,0.739684,Sometimes,Public_Transportation,Obesity_Type_II
10271,Female,26.0,1.641098,115.39344651117342,yes,yes,3.0,3.0,Sometimes,no,2.55057,no,0.0,0.652289,Sometimes,Public_Transportation,Obesity_Type_III
10272,Female,19.034033,1.700181,77.78147733437295,yes,yes,1.859097,3.0,Sometimes,no,1.610768,no,0.373186,0.0,Sometimes,Public_Transportation,Overweight_Level_I
10273,Female,28.0,1.65,61.97417651000091,yes,yes,3.0,1.0,Frequently,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
10274,Male,61.0,1.75,107.25471459815458,yes,no,2.0,3.0,Frequently,no,2.0,no,2.0,1.0,Frequently,Automobile,Overweight_Level_I
10275,Male,26.899886,1.856315,119.9186527121193,yes,yes,3.0,3.0,Sometimes,no,1.859089,no,0.855973,0.0,Sometimes,Public_Transportation,Obesity_Type_II
10276,Male,24.041043,1.825449,112.44664293710154,yes,yes,1.457758,3.0,Sometimes,no,2.080968,no,0.0,0.15171,Sometimes,Public_Transportation,Obesity_Type_II
10277,Male,24.521879,1.835643,106.63872231857687,yes,yes,2.576449,2.993623,Sometimes,no,2.0,no,1.172641,0.133566,Sometimes,Public_Transportation,Obesity_Type_II
10278,Male,30.577343,1.781952,128.4991432275204,yes,yes,2.9673,2.993634,Sometimes,no,1.0,no,1.247505,0.0,Sometimes,Public_Transportation,Obesity_Type_II
10279,Male,21.0,1.66,61.30063318139053,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
10280,Male,37.974483,1.75015,149.65519692480274,yes,yes,2.57649,2.937989,Sometimes,no,1.0,no,1.923607,1.0,Frequently,Automobile,Obesity_Type_II
10281,Female,21.0,1.56,18.949547214720027,no,yes,2.0,4.0,Sometimes,no,1.0,yes,1.0,0.0,Frequently,Public_Transportation,Normal_Weight
10282,Male,25.96773,1.753389,57.397224905556925,yes,yes,2.0,3.0,Sometimes,no,2.0,yes,1.0,0.969085,no,Public_Transportation,Overweight_Level_I
10283,Male,26.947786,1.780731,111.38959253427164,yes,yes,2.935157,3.0,Sometimes,no,2.042073,no,0.8554,1.08266,Sometimes,Automobile,Obesity_Type_II
10284,Female,19.0,1.56,12.24844451561573,no,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
10285,Female,21.0,1.61,68.16121543454608,no,yes,3.0,3.0,Sometimes,no,3.0,yes,0.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
10286,Female,18.0,1.696423,79.40204825157295,yes,yes,1.0,1.0,Sometimes,no,2.0,no,1.856119,1.122118,Sometimes,Public_Transportation,Obesity_Type_I
10287,Female,21.0,1.6,70.89117127221944,no,yes,3.0,3.0,Sometimes,no,3.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
10288,Male,21.0,1.65,69.66562756533023,yes,no,2.0,3.0,Frequently,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
10289,Female,26.288417,1.767806,62.75807674518677,yes,yes,1.650505,3.0,Sometimes,no,2.136159,no,0.783963,0.838847,Sometimes,Public_Transportation,Obesity_Type_I
10290,Female,18.94093,1.723587,116.11761490431951,yes,yes,3.0,3.0,Sometimes,no,1.687611,no,1.932386,0.926565,Sometimes,Public_Transportation,Obesity_Type_III
10291,Male,20.0,1.8,52.66698296452377,yes,yes,3.0,4.0,Frequently,no,3.0,no,2.0,0.0,no,Public_Transportation,Normal_Weight
10292,Female,26.0,1.62439,96.5065786319008,yes,yes,3.0,3.0,Sometimes,no,2.709654,no,0.0,0.25115,Sometimes,Public_Transportation,Obesity_Type_III
10293,Female,22.0,1.6,98.7685852577389,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Obesity_Type_I
10294,Female,25.96773,1.654875,66.3916711308477,yes,yes,3.0,3.0,Sometimes,no,1.030501,no,0.0,0.17403,Sometimes,Public_Transportation,Obesity_Type_III
10295,Male,22.39251,1.717432,89.36276422067692,yes,yes,1.899116,1.532833,Sometimes,no,2.0,no,2.0,0.630866,Sometimes,Public_Transportation,Overweight_Level_II
10296,Male,18.0,1.65,100.81064777307516,yes,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,0.0,no,Public_Transportation,Obesity_Type_I
10297,Male,17.0,1.7,78.19415817681275,yes,yes,2.0,3.0,Sometimes,no,2.0,no,3.0,1.0,no,Public_Transportation,Overweight_Level_II
10298,Male,22.970655,1.792533,109.95899997219955,yes,yes,2.0,3.0,Sometimes,no,2.519841,no,0.0,1.344072,Sometimes,Public_Transportation,Obesity_Type_I
10299,Female,20.975973,1.571812,28.3406189139298,yes,no,3.0,3.0,Frequently,no,1.0,no,1.0,0.0,no,Public_Transportation,Insufficient_Weight
10300,Female,19.0,1.69,71.67117997598663,no,yes,3.0,3.0,Sometimes,no,2.0,no,0.0,0.0,no,Walking,Normal_Weight
10301,Female,18.0,1.62,85.88991456908752,yes,yes,3.0,1.0,Sometimes,no,3.0,no,0.0,1.0,no,Public_Transportation,Overweight_Level_I
10302,Male,21.052894,1.694633,102.11926941688928,yes,yes,2.138334,3.0,Sometimes,no,2.080559,no,0.00342,0.315595,Sometimes,Public_Transportation,Overweight_Level_I
10303,Female,26.0,1.643017,86.04800625508287,yes,yes,3.0,3.0,Sometimes,no,2.609188,no,0.0,0.450479,Sometimes,Public_Transportation,Obesity_Type_III
10304,Male,17.971786,1.768578,71.79004544091643,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.74285,no,Public_Transportation,Obesity_Type_I
10305,Female,18.147705,1.786645,150.34491748033514,yes,yes,3.0,3.0,Sometimes,no,2.858389,no,1.999897,0.711724,Sometimes,Public_Transportation,Obesity_Type_III
10306,Male,25.137087,1.775416,130.57464021481783,yes,yes,2.673638,3.0,Sometimes,no,2.600238,no,1.217993,0.534769,Sometimes,Public_Transportation,Obesity_Type_II
10307,Female,21.051982,1.741193,132.53445620279177,yes,yes,3.0,3.0,Sometimes,no,1.979848,no,1.680844,0.925843,Sometimes,Public_Transportation,Obesity_Type_III
10308,Male,23.0,1.85,125.27614822460845,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,1.0,Sometimes,Public_Transportation,Obesity_Type_I
10309,Female,18.0,1.5,82.86264225225688,no,yes,2.0,4.0,Sometimes,no,1.0,yes,1.0,1.0,no,Public_Transportation,Overweight_Level_I
10310,Female,21.0,1.5,22.1546105563708,no,no,3.0,1.0,Sometimes,no,1.0,no,0.0,0.0,no,Automobile,Normal_Weight
10311,Female,20.102241,1.793926,183.61377409935145,yes,yes,3.0,3.0,Sometimes,no,2.386904,no,0.946763,0.838947,Sometimes,Public_Transportation,Obesity_Type_III
10312,Male,18.0,1.82,43.63716585883002,yes,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight
10313,Male,22.0,1.75,60.813555565255136,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,2.0,no,Public_Transportation,Obesity_Type_I
10314,Female,23.0,1.672007,90.22041997546268,yes,yes,2.0,2.783336,Sometimes,no,1.81031,no,0.675983,1.616826,no,Public_Transportation,Overweight_Level_II
10315,Male,23.455324,1.792527,61.546292104723896,yes,yes,2.0,1.271624,Sometimes,no,2.0,no,0.0,1.886855,Sometimes,Public_Transportation,Overweight_Level_II
10316,Female,18.88061,1.523426,51.34509682909368,no,yes,2.823179,1.0,Sometimes,no,1.0,no,0.0,0.094213,Sometimes,Public_Transportation,Insufficient_Weight
10317,Female,26.0,1.649178,106.17860445628064,yes,yes,3.0,3.0,Sometimes,no,1.292479,no,0.065264,0.711331,Sometimes,Public_Transportation,Obesity_Type_III
10318,Female,18.0,1.58,55.1795249794796,no,yes,3.0,1.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight
10319,Female,19.21638,1.622397,85.46281644862103,yes,yes,2.0,2.974204,Sometimes,no,1.846754,no,0.0,0.169016,Sometimes,Public_Transportation,Obesity_Type_I
10320,Female,37.063599,1.603501,82.48343016499706,yes,yes,2.802128,3.0,Sometimes,no,1.759803,no,0.0,0.721167,Sometimes,Automobile,Overweight_Level_I
10321,Female,26.0,1.641132,120.6926070296474,yes,yes,3.0,3.0,Sometimes,no,2.617401,no,0.0,0.140368,Sometimes,Public_Transportation,Obesity_Type_III
10322,Male,29.463168,1.706082,81.73193153341087,yes,yes,2.291846,1.834472,Sometimes,no,1.876915,no,0.868721,0.0,Frequently,Public_Transportation,Overweight_Level_II
10323,Female,18.367481,1.68395,152.8844647371332,yes,yes,3.0,3.0,Sometimes,no,1.444379,no,0.94522,0.87092,Sometimes,Public_Transportation,Obesity_Type_III
10324,Male,19.0,1.85,107.29966871245733,yes,no,2.0,3.0,Sometimes,no,3.0,no,2.0,1.0,Sometimes,Public_Transportation,Obesity_Type_I
10325,Male,26.832004,1.82697,135.28940669752137,yes,yes,1.780746,2.18162,Sometimes,no,2.036764,no,1.089891,0.0,Sometimes,Public_Transportation,Obesity_Type_II
10326,Female,26.0,1.627532,95.01613843959815,yes,yes,3.0,3.0,Sometimes,no,2.653531,no,0.0,0.55415,Sometimes,Public_Transportation,Obesity_Type_III
10327,Female,16.0,1.6,55.84024221231231,yes,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
10328,Female,25.908829,1.580964,78.59274197198583,yes,yes,2.0,1.028538,Sometimes,no,1.032834,no,0.030541,0.0,Sometimes,Public_Transportation,Obesity_Type_I
10329,Female,19.946244,1.584785,28.97896385314842,no,yes,3.0,1.0,Frequently,no,1.0,no,0.0,1.0,no,Public_Transportation,Insufficient_Weight
10330,Male,24.0,1.81,77.80786169831208,yes,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Automobile,Normal_Weight
10331,Female,29.0,1.7,72.09831762845022,yes,yes,3.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Overweight_Level_I
10332,Male,21.0,1.7,47.809629527016256,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight
10333,Male,23.384374,1.754439,66.82390140939715,yes,yes,2.972426,3.0,Sometimes,no,2.740848,no,0.288032,0.965464,Sometimes,Public_Transportation,Overweight_Level_II
10334,Male,33.0,1.7,87.39955178230055,yes,no,3.0,3.0,Sometimes,no,3.0,no,2.0,1.0,Sometimes,Walking,Overweight_Level_II
10335,Male,37.207082,1.838791,95.7703244455987,yes,yes,2.0,3.887906,Sometimes,no,1.838791,no,1.094839,0.0,Sometimes,Automobile,Overweight_Level_II
10336,Male,23.0,1.700627,86.81585543194556,yes,yes,2.0,2.372339,Sometimes,no,1.723372,no,1.0,0.313016,Sometimes,Public_Transportation,Overweight_Level_II
10337,Male,17.000752,1.814696,20.743169787324618,yes,yes,2.939727,3.0,Sometimes,no,2.013205,no,2.0,0.845633,no,Automobile,Insufficient_Weight
10338,Female,26.0,1.633442,125.01203278458985,yes,yes,3.0,3.0,Sometimes,no,2.617988,no,0.0,0.25115,Sometimes,Public_Transportation,Obesity_Type_III
10339,Female,26.0,1.641132,133.4452273594004,yes,yes,3.0,3.0,Sometimes,no,2.617401,no,0.0,0.092736,Sometimes,Public_Transportation,Obesity_Type_III
10340,Female,21.413642,1.744319,108.2115675469516,yes,yes,3.0,3.0,Sometimes,no,2.81353,no,1.978631,0.775378,Sometimes,Public_Transportation,Obesity_Type_III
10341,Female,26.0,1.641098,106.44164183591784,yes,yes,3.0,3.0,Sometimes,no,2.644135,no,0.0,0.096982,Sometimes,Public_Transportation,Obesity_Type_III
10342,Female,18.297229,1.618683,37.09660419136268,yes,yes,2.913486,1.0,Sometimes,no,1.636326,no,0.00705,0.105895,no,Public_Transportation,Overweight_Level_I
10343,Female,26.0,1.628909,105.04427411901472,yes,yes,3.0,3.0,Sometimes,no,2.501638,no,0.0,0.540812,Sometimes,Public_Transportation,Obesity_Type_III
10344,Male,23.975685,1.755467,97.92450789356946,yes,yes,2.712747,3.0,Sometimes,no,2.960088,no,1.910432,0.0,Sometimes,Public_Transportation,Obesity_Type_II
10345,Male,31.190219,1.909105,122.39568958366112,yes,yes,2.19011,3.0,Sometimes,yes,1.124366,no,1.05545,0.0,Sometimes,Public_Transportation,Obesity_Type_II
10346,Female,25.95383,1.623514,106.25083932295531,yes,yes,3.0,3.0,Sometimes,no,2.318134,no,0.043689,0.357314,Sometimes,Public_Transportation,Obesity_Type_III
10347,Female,39.0,1.56,97.27291864204852,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
10348,Female,22.0,1.55,71.83314438241383,no,no,3.0,3.0,Frequently,no,2.0,no,2.0,0.0,Sometimes,Public_Transportation,Insufficient_Weight
10349,Female,25.929746,1.623812,121.81058407288667,yes,yes,3.0,3.0,Sometimes,no,2.476002,no,0.069802,0.573887,Sometimes,Public_Transportation,Obesity_Type_III
10350,Female,18.314593,1.751688,115.72553360296055,yes,yes,3.0,3.0,Sometimes,no,2.847264,no,1.983265,0.835771,Sometimes,Public_Transportation,Obesity_Type_III
10351,Female,25.962949,1.628855,73.57302704884174,yes,yes,3.0,3.0,Sometimes,no,1.439962,no,0.000272,0.461532,Sometimes,Public_Transportation,Obesity_Type_III
10352,Male,20.0,1.7,86.88684320107204,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Walking,Normal_Weight
10353,Male,18.0,1.74,51.41627888647012,yes,yes,3.0,3.0,Frequently,no,2.0,no,1.0,1.0,no,Public_Transportation,Overweight_Level_II
10354,Female,21.28253,1.746411,174.98707123353685,yes,yes,3.0,3.0,Sometimes,no,2.72005,no,1.699181,0.899673,Sometimes,Public_Transportation,Obesity_Type_III
10355,Male,25.062942,1.828391,119.62184471698181,yes,yes,3.0,3.0,Sometimes,no,2.175632,no,1.110215,0.0,Sometimes,Public_Transportation,Obesity_Type_II
10356,Female,21.0,1.62,39.485989190365274,yes,no,2.0,1.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
10357,Female,26.0,1.65,63.07993615610414,no,yes,3.0,3.0,Sometimes,no,2.0,no,0.0,0.0,no,Motorbike,Normal_Weight
10358,Male,23.0,1.6,62.653655970116574,no,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Normal_Weight
10359,Female,23.0,1.7,65.82277446360143,yes,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,1.0,Frequently,Public_Transportation,Overweight_Level_II
10360,Male,30.335093,1.775584,92.16721219256573,yes,yes,2.795086,3.0,Sometimes,no,2.565828,no,0.652736,0.0,Sometimes,Automobile,Overweight_Level_II
10361,Female,19.0,1.6,28.035970574591282,no,yes,3.0,3.0,Frequently,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Insufficient_Weight
10362,Female,16.0,1.56,66.0829449369442,no,no,3.0,3.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Walking,Insufficient_Weight
10363,Female,23.0,1.63,54.21452925318847,yes,no,3.0,3.0,Frequently,no,2.0,no,2.0,1.0,no,Public_Transportation,Normal_Weight
10364,Female,23.0,1.59559,80.90069823596266,no,yes,3.0,1.0,Frequently,no,2.0,no,0.0,0.0,no,Public_Transportation,Insufficient_Weight
10365,Male,18.0,1.71367,51.50821970094763,yes,yes,1.631144,3.0,Sometimes,no,1.0,no,1.952427,1.673584,Sometimes,Public_Transportation,Insufficient_Weight
10366,Female,25.950898,1.621167,109.23740619235932,yes,yes,3.0,3.0,Sometimes,no,1.444379,no,0.152713,0.7702,Sometimes,Public_Transportation,Obesity_Type_III
10367,Female,21.572114,1.71146,135.2055971280979,yes,yes,3.0,3.0,Sometimes,no,1.733306,no,1.427037,0.735201,Sometimes,Public_Transportation,Obesity_Type_III
10368,Female,22.0,1.66,70.0819863728503,yes,yes,3.0,4.0,Always,no,2.0,no,2.0,0.0,Sometimes,Automobile,Normal_Weight
10369,Female,16.0,1.6,45.19260362621718,no,yes,3.0,4.0,Always,no,1.0,yes,2.0,0.0,Sometimes,Public_Transportation,Insufficient_Weight
10370,Female,17.0,1.71,91.9187954347611,yes,yes,3.0,1.0,Sometimes,no,2.0,yes,0.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
10371,Female,25.934757,1.610126,96.34973725973694,yes,yes,3.0,3.0,Sometimes,no,1.020313,no,1.68291,0.914492,Sometimes,Public_Transportation,Obesity_Type_III
10372,Female,21.566815,1.748524,153.43985221897984,yes,yes,3.0,3.0,Sometimes,no,2.833566,no,1.419473,0.902825,Sometimes,Public_Transportation,Obesity_Type_III
10373,Female,21.051107,1.694952,140.79281571785862,yes,yes,3.0,3.0,Sometimes,no,2.863513,no,1.661556,0.729722,Sometimes,Public_Transportation,Obesity_Type_III
10374,Male,18.0,1.77,109.20842903274428,yes,yes,2.0,3.0,Frequently,no,3.0,no,1.0,2.0,Frequently,Walking,Obesity_Type_I
10375,Female,18.0,1.56,67.85914884712756,no,yes,3.0,3.0,Frequently,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
10376,Female,26.0,1.633442,99.15752776173159,yes,yes,3.0,3.0,Sometimes,no,2.621976,no,0.0,0.167272,Sometimes,Public_Transportation,Obesity_Type_III
10377,Female,25.955361,1.623707,85.53413037506138,yes,yes,3.0,3.0,Sometimes,no,1.444379,no,0.139159,0.729722,Sometimes,Public_Transportation,Obesity_Type_III
10378,Male,31.641081,1.676595,69.27900529703095,yes,yes,2.119643,1.578521,Sometimes,no,2.746197,no,0.578074,0.0,Sometimes,Automobile,Overweight_Level_II
10379,Female,19.0,1.6,58.44950467533103,yes,yes,2.0,3.0,Frequently,no,3.0,yes,1.0,0.0,Frequently,Public_Transportation,Overweight_Level_I
10380,Male,26.0,1.65,90.5075457287412,yes,no,2.0,1.0,Sometimes,no,3.0,no,1.0,0.0,no,Public_Transportation,Obesity_Type_I
10381,Male,19.275687,1.754711,68.60369169852387,no,yes,2.467548,4.0,Sometimes,no,2.0,no,2.0,0.764452,Sometimes,Public_Transportation,Overweight_Level_I
10382,Female,20.0,1.56,37.019938990904414,no,yes,3.0,3.0,Always,no,2.0,no,0.0,0.0,Sometimes,Motorbike,Normal_Weight
10383,Female,18.0,1.7108,59.25012989931652,yes,yes,1.650505,3.0,Sometimes,no,2.0,no,0.0,1.593704,Sometimes,Public_Transportation,Insufficient_Weight
10384,Female,19.443639,1.630875,62.660621087629025,yes,yes,3.0,3.0,Sometimes,no,2.874336,no,0.934286,0.0,Sometimes,Public_Transportation,Overweight_Level_I
10385,Female,23.0,1.62,20.30114710405212,no,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
10386,Female,18.0,1.737165,41.07827046120821,yes,yes,1.036414,3.0,Sometimes,no,1.326165,no,0.0,1.593704,Sometimes,Public_Transportation,Insufficient_Weight
10387,Male,23.411141,1.829971,101.863061148354,yes,yes,2.9673,2.692889,Sometimes,no,1.796257,no,1.266866,0.790967,Sometimes,Public_Transportation,Obesity_Type_II
10388,Male,41.205173,1.755938,122.4884922932561,yes,yes,2.744994,3.0,Sometimes,no,2.023328,no,0.694281,0.0,Sometimes,Automobile,Obesity_Type_II
10389,Male,19.0,1.65,84.30203026584269,no,yes,2.0,3.0,Always,yes,3.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
10390,Male,18.0,1.72,47.56037535405434,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
10391,Female,20.781751,1.72692,136.7866017701581,yes,yes,3.0,3.0,Sometimes,no,1.796267,no,1.728332,0.893514,Sometimes,Public_Transportation,Obesity_Type_III
10392,Male,17.0,1.76,67.7846343167607,no,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
10393,Female,25.783865,1.629225,132.15629885746353,yes,yes,3.0,3.0,Sometimes,no,2.556068,no,0.01586,0.503896,Sometimes,Public_Transportation,Obesity_Type_III
10394,Female,19.17614,1.617192,155.95608250244442,yes,yes,3.0,3.0,Sometimes,no,1.911379,no,1.556155,0.911335,Sometimes,Public_Transportation,Obesity_Type_III
10395,Male,22.906342,1.694642,100.44185065967186,yes,yes,2.0,2.372339,Sometimes,no,2.826684,no,0.0,1.758865,no,Public_Transportation,Obesity_Type_I
10396,Male,23.0,1.79,90.63148479452471,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Obesity_Type_I
10397,Male,23.0,1.78,105.48500805254888,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.0,1.0,Frequently,Public_Transportation,Obesity_Type_I
10398,Female,33.0,1.73,65.32987273683997,yes,yes,3.0,3.0,Sometimes,no,1.0,no,2.0,1.0,Sometimes,Automobile,Normal_Weight
10399,Male,17.992717,1.705584,102.82216748368297,yes,no,2.0,2.337035,Sometimes,no,1.693362,no,0.736032,0.166076,no,Public_Transportation,Overweight_Level_II
10400,Male,18.0,1.61,55.29283923880184,yes,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight
10401,Male,22.857123,1.700038,67.9858504040952,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.82753,Sometimes,Public_Transportation,Overweight_Level_II
10402,Male,18.0,1.7921,72.28074260674707,yes,yes,2.0,2.994198,Sometimes,no,2.708168,no,1.0,1.546738,Sometimes,Public_Transportation,Obesity_Type_I
10403,Female,22.0,1.65,55.40664478402583,yes,yes,2.0,3.0,Sometimes,no,3.0,no,2.0,1.0,no,Public_Transportation,Overweight_Level_I
10404,Female,26.0,1.624099,92.11708148603424,yes,yes,3.0,3.0,Sometimes,no,2.553198,no,0.0,0.587932,Sometimes,Public_Transportation,Obesity_Type_III
10405,Male,18.0,1.70011,65.89809337978927,yes,yes,2.0,3.0,Sometimes,no,2.852254,no,0.520989,1.0,Sometimes,Public_Transportation,Insufficient_Weight
10406,Male,33.55336,1.749405,87.87964861564423,yes,yes,2.232836,2.902639,Sometimes,no,1.015249,no,0.641954,0.0,no,Automobile,Obesity_Type_II
10407,Male,19.0,1.8,82.45583257617459,no,yes,2.0,3.0,Frequently,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
10408,Female,27.0,1.75,57.46281959449061,yes,yes,3.0,3.0,Sometimes,no,1.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight
10409,Female,19.314429,1.559186,22.810673197384475,no,yes,2.720701,3.0,Sometimes,no,1.172593,no,1.980738,0.967259,Sometimes,Public_Transportation,Insufficient_Weight
10410,Male,18.0,1.755507,66.04652621767383,yes,yes,2.596579,3.0,Frequently,no,1.777486,no,0.520408,1.0,Sometimes,Public_Transportation,Insufficient_Weight
10411,Female,22.0,1.65,63.30860689275299,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,no,Public_Transportation,Overweight_Level_II
10412,Male,22.0,1.65,74.20204876538477,yes,yes,2.0,1.0,Sometimes,no,3.0,no,1.0,0.0,Sometimes,Automobile,Obesity_Type_I
10413,Female,26.0,1.62456,86.28105192025991,yes,yes,3.0,3.0,Sometimes,no,2.619517,no,0.0,0.26956,Sometimes,Public_Transportation,Obesity_Type_III
10414,Female,23.0,1.668642,119.9637503019278,yes,yes,2.0,2.993634,Sometimes,no,2.229171,no,0.739881,1.206535,no,Public_Transportation,Obesity_Type_I
10415,Male,37.765356,1.766888,117.21954208151196,yes,yes,2.21965,3.0,Sometimes,no,2.0,no,0.614959,0.0,Sometimes,Automobile,Obesity_Type_II
10416,Male,17.0,1.72,77.05752269007154,yes,yes,3.0,2.0,Sometimes,no,2.0,no,0.0,2.0,no,Public_Transportation,Obesity_Type_I
10417,Male,24.0,1.7,85.26564080598098,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,0.0,no,Public_Transportation,Overweight_Level_II
10418,Female,22.549208,1.629194,40.90295260927266,yes,yes,2.0,2.391753,Sometimes,no,2.078297,yes,0.245354,0.54859,Sometimes,Public_Transportation,Overweight_Level_I
10419,Male,25.955361,1.607787,103.51483579020763,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,no,Public_Transportation,Obesity_Type_I
10420,Male,33.789301,1.68108,100.48208745290117,yes,yes,2.0,2.658837,Sometimes,no,2.482294,no,1.96582,0.0,no,Automobile,Overweight_Level_II
10421,Female,21.0,1.75,60.94288496709348,yes,yes,2.0,1.0,Sometimes,no,3.0,yes,2.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
10422,Male,17.758315,1.836943,39.04486391944102,no,yes,2.948248,3.0,Sometimes,no,2.0,no,2.009397,0.378619,Sometimes,Automobile,Insufficient_Weight
10423,Male,42.31607,1.584951,59.463020692211714,yes,yes,2.442536,2.976211,Sometimes,no,1.0,no,1.030199,0.0,no,Automobile,Obesity_Type_II
10424,Male,26.740655,1.753887,101.38610084931305,yes,yes,2.265973,3.0,Sometimes,no,2.816015,no,0.68183,0.0,Sometimes,Public_Transportation,Obesity_Type_II
10425,Female,19.126145,1.632605,34.31429568069754,no,yes,3.0,1.0,Frequently,no,1.0,no,0.0,0.380979,Sometimes,Public_Transportation,Insufficient_Weight
10426,Male,21.0,1.7,70.40911529923727,no,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,2.0,Sometimes,Public_Transportation,Overweight_Level_I
10427,Female,16.0,1.64,100.77917936465592,no,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Overweight_Level_I
10428,Male,43.37634,1.685127,64.84018298096508,yes,yes,2.203962,3.0,Sometimes,no,1.895876,no,0.934286,0.0,no,Automobile,Overweight_Level_II
10429,Female,20.891491,1.690614,126.81168353865381,yes,yes,3.0,3.0,Sometimes,no,1.154698,no,1.544632,0.739684,Sometimes,Public_Transportation,Obesity_Type_III
10430,Female,22.547298,1.755938,50.01849987357632,yes,yes,2.896562,3.0,Frequently,no,1.773236,no,0.14495,1.0,no,Public_Transportation,Insufficient_Weight
10431,Female,22.754646,1.698914,117.14069063479329,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.753745,no,Public_Transportation,Obesity_Type_I
